ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0,0.0069797,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.3929
0,0,0,0,0.0061997,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.3987
0,0,0,0,0.0068468,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4056
0,0,0,0,0.0069052,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4128
0,0,0,0,0.0067823,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4193
0,0,0,0,0.0071788,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4265
0,0,0,0,0.0069925,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4338
0,0,0,0,0.0063623,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4398
0,0,0,0,0.0068439,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4466
0,0,0,0,0.006846,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4539
0,0,0,0,0.0068671,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4604
0,0,0,0,0.0070016,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4673
0,0,0,0,0.0066632,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4743
0,0,0,0,0.0072937,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4813
0,0,0,0,0.0069581,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4883
0,0,0,0,0.0069798,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.4955
0,0,0,0,0.0061446,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5013
0,0,0,0.5528469,0.0074686,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5088
0,0,0,0.6720214,0.0062209,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5153
0,0,0,0.5595313,0.0068461,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5219
0,0,0,0.6158028,0.006849,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5287
0,0,0,0.6161205,0.007007,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5361
0,0,0,0.63025,0.0069501,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5427
0,0,0,0.6255757,0.0065723,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5493
0,0,0,0.5914913,0.0074414,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.557
0,0,0,0.6693957,0.0069349,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5636
0,0,0,0.6240098,0.0061569,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5698
0,0,0,0.5539077,0.0068422,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5769
0,0,0,0.615485,0.006846,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5835
0,0,0,0.6161205,0.0070834,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.5906
0,0,0,0,0.0070807,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.598
0,0,0,0,0.0063695,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.604
0,0,0,0,0.006843,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6109
0,0,0,0,0.0068465,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.618
0,0,0,0,0.0068419,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6245
0,0,0,0,0.0069587,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6319
0,0,0,0,0.0069496,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6384
0,0,0,0,0.0070504,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6455
0,0,0,0,0.0069697,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6528
0,0,0,0,0.0062939,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6588
0,0,0,0,0.0068451,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6656
0,0,0,0,0.0068733,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6728
0,0,0,0,0.0069371,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6794
0,0,0,0,0.0070147,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6865
0,0,0,0,0.0069844,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6937
0,0,0,0,0.0064123,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.6998
0,0,0,0,0.0075523,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7074
0,0,0,0,0.0061369,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7138
0,0,0,0,0.0068438,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7204
0,0,0,0,0.0069933,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7274
0,0,0,0,0.0069427,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7346
0,0,0,0,0.0065976,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7409
0,0,0,0,0.0068443,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7477
0,0,0,-0.6158028,0.0077998,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7558
0,0,0,-0.7016503,0.0059587,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7615
0,0,0,-0.5363187,0.0068859,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7684
0,0,0,-0.6196041,0.0067334,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7754
0,0,0,-0.6058724,0.0068445,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7819
0,0,0,-0.6158028,0.0068448,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7888
0,0,0,-0.6161205,0.0068439,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.7959
0,0,0,-0.6158028,0.0068462,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8025
0,0,0,-0.6161205,0.0068519,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8094
0,0,0,-0.616438,0.0069882,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8167
0,0,0,-0.6286958,0.0071002,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8235
0,0,0,-0.6388841,0.0064357,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8298
0,0,0,-0.5791218,0.0075885,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8378
0,0,0,-0.6829963,0.0061005,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8436
0,0,0,-0.5489398,0.0068446,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8504
0,0,0,-0.6158028,0.0070058,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8577
0,0,0,-0.6305605,0.0069197,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8644
0,0,0,-0.6224399,0.0069811,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8714
0,0,0,-0.6283845,0.0069797,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8787
0,0,0,-0.628073,0.0063355,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8846
0,0,0,0,0.0068452,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8918
0,0,0,0,0.0069155,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.8984
0,0,0,0,0.0068354,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9052
0,0,0,0,0.0070204,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9125
0,0,0,0,0.0066065,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9189
0,0,0,0,0.0074348,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9263
0,0,0,0,0.0070487,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9336
0,0,0,0,0.0060499,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9394
0,0,0,0,0.0068592,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9462
0,0,0,0,0.0069992,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9536
0,0,0,0,0.0116748,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.965
0,0,0,0,0.0075094,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9727
0,0,0,0,0.0077606,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9802
0,0,0,0,0.0068923,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9871
0,0,0,0,0.0068444,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,144.9942
0,0,0,0,0.0070749,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.001
0,0,0,0,0.0071746,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0081
0,0,0,0,0.0068446,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0153
0,0,0,0,0.0069903,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.022
0,0,0,0,0.0070187,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.029
0,0,0,0,0.006987,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0363
0,0,0,0,0.0070101,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.043
0,0,0,0,0.0070565,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0501
0,0,0,0,0.0068444,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0572
0,0,0,0,0.0069455,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0639
0,0,0,0,0.0070336,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0709
0,0,0,0,0.0070589,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0782
0,0,0,0,0.0070201,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.085
0,0,0,0,0.0071319,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.0925
0,0,0,0,0.0068465,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.099
0,0,0,0,0.00761,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1066
0,0,0,0,0.0060788,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.113
0,0,0,0,0.0068778,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1196
0,0,0,0,0.0069837,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1266
0,0,0,0,0.006672,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1336
0,0,0,0,0.0068442,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1401
0,0,0,0,0.0074239,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1475
0,0,0,0,0.0062645,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1541
0,0,0,0,0.0068437,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1606
0,0,0,0,0.0068466,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1675
0,0,0,0,0.0069745,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1748
0,0,0,0,0.0069788,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1814
0,0,0,0,0.0070032,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1884
0,0,0,0,0.0064194,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.1951
0,0,0,0,0.006846,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2017
0,0,0,0,0.0068454,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2086
0,0,0,0,0.0068436,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2157
0,0,0,0,0.0069632,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2223
0,0,0,0,0.0069766,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2293
0,0,0,0,0.0065941,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2362
0,0,0,0,0.0068429,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2427
0,0,0,0,0.007481,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2502
0,0,0,0,0.0062077,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2567
0,0,0,0,0.0068441,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2632
0,0,0,0,0.0069295,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2702
0,0,0,0,0.0067602,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2772
0,0,0,0,0.0068448,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2838
0,0,0,0,0.0068426,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2906
0,0,0,0,0.0069535,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.2979
0,0,0,0,0.0067351,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3043
0,0,0,0,0.0068445,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3111
0,0,0,0,0.0073823,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3189
0,0,0,0,0.0063069,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3248
0,0,0,0,0.0068444,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.332
0,0,0,0,0.0078729,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3396
0,0,0,0,0.0059435,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3455
0,0,0,0,0.0070254,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3528
0,0,0,0,0.006536,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.359
0,0,0,0,0.0068441,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3659
0,0,0,0,0.0068446,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.373
0,0,0,0,0.0068443,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3796
0,0,0,0,0.006885,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3865
0,0,0,0,0.0068039,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.3936
0,0,0,0,0.0072456,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4005
0,0,0,0,0.0068501,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4074
0,0,0,0,0.0064377,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4141
0,0,0,0,0.0068446,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4206
0,0,0,0,0.0068443,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4275
0,0,0,0,0.0068989,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4347
0,0,0,0,0.0070214,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4415
0,0,0,0,0.0069733,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4484
0,0,0,0,0.0064842,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4552
0,0,0,0,0.0068445,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4617
0,0,0,0,0.0075948,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4693
0,0,0,0,0.006094,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4757
0,0,0,0,0.0069111,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4823
0,0,0,0,0.006778,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4891
0,0,0,0,0.0072216,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.4966
0,0,0,0,0.0064672,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5028
0,0,0,0,0.0068443,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5096
0,0,0,0,0.0068444,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5169
0,0,0,0,0.0069386,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5234
0,0,0,0,0.0068755,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5303
0,0,0,0,0.0069551,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5375
0,0,0,0,0.0066087,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5438
0,0,0,0,0.007513,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5514
0,0,0,0,0.0061761,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5578
0,0,0,0,0.0068586,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5644
0,0,0,0,0.006918,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5713
0,0,0,0,0.007057,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5787
0,0,0,0,0.006544,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.04427706,0.2283708,25,0.000,0.000,0.000,0.000,0,145.5849
