ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
1,False,0,0,0.0050292,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053746,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046468,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047699,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049789,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048255,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047579,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004801,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0044882,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053721,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051505,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047848,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046076,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051188,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048381,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046287,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048488,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051345,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045059,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049902,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047845,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052525,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046154,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048707,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050664,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048656,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049523,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004629,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049998,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.011419,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.00493,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051314,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050329,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050137,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047114,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046262,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051617,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048799,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046591,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045649,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050351,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048063,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045256,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047751,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052201,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051793,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048247,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004881,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048254,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053014,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050591,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046405,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046335,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0113808,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051319,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049969,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050509,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048636,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.00457,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052085,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051122,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047415,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0044604,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046626,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053965,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047583,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046696,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047272,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053611,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047129,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047902,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048228,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048647,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051921,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049157,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050054,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050512,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052377,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046225,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045445,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049678,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050892,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050439,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048834,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051481,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048019,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045541,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050149,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.007013,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0062734,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051035,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048804,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004854,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046943,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045542,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004811,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051841,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047826,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046474,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050069,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049098,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045511,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046975,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048632,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047344,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046417,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046593,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046976,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048668,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.00496,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048739,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050478,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0056858,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049947,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004501,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049758,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053001,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050004,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050701,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047596,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050241,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046439,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050126,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048981,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047795,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046011,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047223,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045247,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050344,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046519,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047317,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0070336,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0061301,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048409,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0059344,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051974,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050594,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051583,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046381,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004764,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054448,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047518,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051782,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049497,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049949,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047539,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047922,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0058326,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.006055,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049424,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049769,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047703,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047498,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047656,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045293,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049532,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053174,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049777,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045778,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004962,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0055977,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004997,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047995,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053039,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052365,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045724,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045854,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047294,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047955,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004657,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051638,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051105,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048904,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047444,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050861,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045746,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049773,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046206,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045491,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049458,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049435,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051031,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048152,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048153,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049442,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004377,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051267,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048893,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004858,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046883,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047108,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045195,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048242,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051235,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049368,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047283,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046256,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052384,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046799,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046757,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0048075,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005598,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047804,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047528,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045894,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047843,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0047404,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.004754,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0044885,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050057,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052079,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046266,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0046939,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051472,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045872,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0045547,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050777,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0073782,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0061871,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0057241,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051361,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0054969,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050565,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052552,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0055378,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053094,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051213,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052404,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053316,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050551,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.00544,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051522,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0052781,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0049614,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0051152,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.005263,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0053219,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0050708,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
1,False,0,0,0.0119393,False,AC2F,AngryHarpsichord(Clone),rotationAgainstHead,-0.2,0.49,7.5
